name,address,district,phone,profile_pic,description,user_id
維記 - 天后,銅鑼灣英皇道14號,天后,2578 7829,https://iopenroom.com//web/upload/1631870577_b637b17af08aced8850c18cccde915da.jpg,維記 - 天后 ( Hotel Victoria - Tin Hau ),1
桃源賓館,荃灣楊屋道57號,荃灣,2405 0482,https://iopenroom.com//web/upload/1632809009_d5a47ae2eb84ce194d94260c3aee497d.jpg,桃源賓館 ( Tao Yuen House ),1
金太陽賓館,新界荃灣川龍街101號1字樓,荃灣,2419 9918,https://iopenroom.com//web/upload/1632984324_b04d36b8952e95a3a07b4ef59891a134.jpg,金太陽賓館 ( Gold Sun House ),1
翠華酒店,新界荃灣大河道85A號寶成樓1字樓,荃灣,24930795,https://iopenroom.com//web/upload/1632985402_31010ea88e84bbe1d62b3e2240acff6a.jpg,翠華酒店 ( Chui Wah Hotel ),1
龍濤閣賓館,九龍觀塘牛頭角道357-375號仁安大廈1字樓Q室,觀塘,23456976,https://iopenroom.com//web/upload/1633329552_565ac5aac137b2fd3d9433ffb5674464.jpg,龍濤閣賓館 ( Lung Tao Kwok Villa ),1
新一代小築,九龍牛頭角牛頭角道305-325A號官塘立成大廈2字,觀塘,24997322,https://iopenroom.com//web/upload/1633332701_191c06b31f1846ab00a499f6e5235c4d.jpg,新一代小築 ( New generation house ),1
黃金酒店,九龍深水欽州街98號1字樓,深水埗,2386 3299,https://iopenroom.com//web/upload/1633334266_f14e6f1a355519ff566fab7bb1b557c4.jpg,黃金酒店 ( Golden Hotel ),1
好景賓館,九龍深水埗汝洲街179號及南昌街106-110號1字樓,深水埗,23800237,https://iopenroom.com//web/upload/1633335468_bc6de909351bc66ea38cfeb5019979fa.jpg,好景賓館 ( Ho King Guest House ),1
富麗小築,元朗同樂街10-16號金華樓1字樓C&D室,元朗,24750357,https://iopenroom.com//web/upload/1632896514_94878be00574a1f9518078181c656539.jpg,富麗小築 ( Fairy Villa ),1
玫瑰園小築,葵涌石蔭路79號金祿樓1字樓,葵涌,24890103,https://iopenroom.com//web/upload/1632887406_19853564376aacd9dc2810567aabcd07.png,玫瑰園小築 ( Rose Garden Villa ),1
荷李活酒店,荃灣沙咀道243-245號2樓,荃灣,37554488,https://iopenroom.com//web/upload/1632885006_dbb7edd5f600426e1acf9ff1f4ca2cc7.jpg,荷李活酒店 ( Hollywood Hotel ),1
京都酒店,荃灣區沙咀道232號,荃灣,24922797,https://iopenroom.com//web/upload/1632819416_11dd0f2646bccf1a1bab9ca3f21a56b9.jpg,京都酒店 ( Capital Hotel ),1
香港住宿2,尖沙咀金馬倫道34-36A號福僑大廈5樓C室,尖沙咀,94523439,https://iopenroom.com//web/upload/1665261962_1d4823ff6d47d58771fc1aeb81a8faf8.jpeg,香港住宿2 ( HONG KONG MOTEL 2 ),1
oneroom,尖沙咀漆咸道南29-31號溫莎大廈5樓A&B室,尖沙咀,56279646,https://iopenroom.com//web/upload/1667967200_d67d30718f56d9e2f5dbab35f8ab24f9.jpg,"oneroom尖沙咀日系簡約風時鐘酒店
-
/ Netflix
免尷尬全自助入住/情侶/朋友/聚會
尖沙咀全新簡約自助式時租旅館",1
BoBInn 小熊酒店,旺角彌敦道607號新興大廈16樓1603室,旺角,62535600,https://iopenroom.com//web/upload/1667983786_c0d3989a3bea95969f4ec4b1b4109aa5.jpg,"BoBInn 小熊酒店 ( BoB INN )

免費提供
空調，電視，WI-FI，充電線，樽裝水X2，安全套X1，一次性毛巾X2",1
香港怡家酒店,九龍旺角彌敦道731-733號振宜大廈10樓A-D室。,旺角,62886930,https://iopenroom.com//web/upload/1680162263_0cf301ec2f14b95732685b92e61a0a07.jpg,歡迎時鐘朋友，100元2小時，送支裝水及清潔用品，夜9時開始至第日午11時300元。裝修整潔服務好！歡迎自由行日租300-900元，月租免押金，上期即可，免費清潔洗衣物！祝各位老板萬事順心順意！,1
銀宮酒店,新界元朗擊壤路12號福業樓2字樓,元朗,24421112,https://iopenroom.com//web/upload/1634006955_a52439a9b444703967e27feaf4a376e6.jpeg,銀宮酒店 ( Golden View Hotel ),1
新漢宮酒店,元朗元朗安寧路100-108號安利大樓1字樓B&C室,元朗,2478 2691,https://iopenroom.com//web/upload/1632898967_0e41d820144938c3fa411173213bce77.jpg,新漢宮酒店 ( New Hon Kung Hotel ),1
新明苑賓館,新界元朗大棠路61-65號好景樓1字樓,元朗,2474 1587,https://iopenroom.com//web/upload/1632971021_b04d36b8952e95a3a07b4ef59891a134.jpg,新明苑賓館 ( New Ming Yuen Villa ),1
樂宮別墅,新界元朗康樂路19號鈞德樓1字樓P座,元朗,26692998,https://iopenroom.com//web/upload/1632972596_eccbc87e4b5ce2fe28308fd9f2a7baf3.jpg,樂宮別墅 ( Lok Kun Villa ),1
新港酒店,元朗東成里路1號,元朗,24736622,https://iopenroom.com//web/upload/1632979259_d8aeb6b1778abd04f1224a2fcb8303ec.jpg,新港酒店 ( Sun Kong Hotel ),1
錦田賓館,新界元朗錦田錦田巿6號地下,元朗,24778619,https://iopenroom.com//web/upload/1632980648_4af52202f77beb11ba59ce2056aa7878.jpg,錦田賓館 ( Kam Tin Hotel ),1
金葉別墅,九龍油麻地寧波街23-25號1字樓,佐敦,2780 9387,https://iopenroom.com//web/upload/1634972762_e4cd88b70547dcde3379941aadf0205d.jpeg,金葉別墅 ( Kam Yip Villa ),1
富麗別墅,九龍油麻地寧波街31號1字樓,佐敦,23594089,https://iopenroom.com//web/upload/1634973371_3069ae1d4ec78fd264e1bfebe38315c1.jpeg,富麗別墅 ( FU LAI VILLA ),1
華恩酒店,九龍旺角水渠道34-36號東樂大樓1字樓,旺角,2787 3229,https://iopenroom.com//web/upload/1634974919_addc134b0f64b4d561820238f69e525b.jpeg,華恩酒店 ( GRANDE RHINE HOTEL ),1
綠恩酒店,九龍旺角通菜街201&203號1字樓,旺角,3165 8628,https://iopenroom.com//web/upload/1634979757_a930d6007e4f20dd68496719be4c8b12.jpeg,綠恩酒店 ( GREENLAND HOTEL ),1
華廈別墅,九龍旺角染布房街17-18號1字樓,旺角,2396 0481,https://iopenroom.com//web/upload/1634980334_94f51d6be5815e13a6fcda9ab789c925.jpg,華廈別墅 ( HUA HA GUEST HOUSE ),1
金鳳凰賓館,九龍旺角西洋菜南街214-216號1字樓,旺角,27892329,https://iopenroom.com//web/upload/1634983889_0a9a76b8cddc6d50de946fd1d2622ced.jpeg,金鳳凰賓館 ( Guest House ),1
御花園酒店,九龍油麻地碧街43號碧蘭大樓3字樓A室,油麻地,2332 0147,https://iopenroom.com//web/upload/1635047397_461962f0b4bfc9d941ba0cee18d002f4.jpeg,御花園酒店 ( EMPEROR GARDEN ),1
明珠酒店,九龍油麻地碧街43號碧蘭大樓4字樓,油麻地,2384 0113,https://iopenroom.com//web/upload/1635049905_680a1ee9a46a070686be8ad8c23a6c4b.jpeg,明珠酒店 ( PEARL APARTMENT ),1
富恒旅館 (彌敦道),尖沙咀彌敦道80號金鑾大廈11樓D室,尖沙咀,93836689,https://iopenroom.com//web/upload/1649094260_e6d94cedc15db536bca51ecc12ebddfa.jpg,"交通方便 一分鐘到尖沙咀地鐵站
價錢合理
提供 Netflix 及Disney+
自助入住 無需尷尬",1
富恒旅館 (漢口道),尖沙咀漢口道19至21號漢宜大廈8樓B室,尖沙咀,93836689,https://iopenroom.com//web/upload/1649094620_e68ae1b665933f6646fd189688e7a6c2.jpg,"交通方便 3分鐘達尖沙咀港鐵 鄰近大型購物中心
價錢合理
提供 Netflix 及Disney+
自助入住無需尷尬",1
西湖酒店 / J HOTEL,九龍油麻地南京街6號百達大廈3字樓,旺角,2332 0813,https://iopenroom.com//web/upload/1634371840_92ef5c205be82d0d4455252435c3e085.jpg,西湖大酒店提供優質的住宿，位於香港的餐飲美食，購物中心，娛樂夜生活區，是商務和休閑的熱門之選。酒店位置優越，讓遊人前往市區內的熱門景點變得方便快捷。,1
QQ Hotel,油麻地登打士街46 號恒隆大廈4字樓,旺角,2370 8232,https://iopenroom.com//web/upload/1634545107_38a8884071c3c3a792254d01b4efbca0.jpg,持牌賓館，集團經營，時尚裝修，自設洗衣工場，所有毛巾床單保證清潔衛生，地點就腳，高清LED電視，高速無線寬頻上網。,1
時尚（設時鐘）酒店,九龍尖沙咀金巴利道27-33號永利大廈6字樓D室,尖沙咀,2688 0555,https://iopenroom.com//web/upload/1634827783_fc03c1830b9bebce978a103587cafcb8.jpeg,入住完美住宿是開展旅程的必備要素。快來享受住宿提供的所有客房免費Wi-Fi吧！ 住宿位於尖沙咀的絕佳位置，讓你輕鬆探索周邊景點。,1
阿樂賓館,西洋菜南街146-152號2字樓152室,旺角,70830989,https://iopenroom.com//web/upload/1634876378_76edca859425db9513a860adae5dbbb8.jpg,"Happy hotel鄰近旺角中心、新之城、T.O.P Mall（地理位置優越）

酒店全新別致裝修，獨特嘅牆身配以裝飾畫進行裝扮，盡心搭配的床單及cushion，以高檔質感打造簡約舒適空間。

絕對係你妳、妳妳、你你在人來人往繁華鬧都市的寧靜綠洲！",1
麗豪別墅,九龍旺角登打士街37號9字樓,旺角,2384 2113,https://iopenroom.com//web/upload/1634879219_7653471184f92de9037ec5fd04778512.jpeg,麗豪別墅 ( Lai Ho Villa ),1
星輝賓館,旺角登打士街44-46號恆隆大廈9樓,旺角,2782 3933,https://iopenroom.com//web/upload/1634880063_8a08bb341dedbfd54f5937a6360b8d84.jpg,入住完美住宿是開展旅程的必備要素。快來享受住宿提供的所有客房免費Wi-Fi吧！ 住宿位於香港旺角的絕佳位置，讓你輕鬆探索熱門景點和餐飲選擇。,1
蟠龍別墅,九龍旺角洗衣街165號1字樓,旺角,2392 9866,https://iopenroom.com//web/upload/1634886047_2c731c3dd0592a8a3d256c9300b6172b.jpeg,蟠龍別墅 ( POON LOONG INN ),1
西班牙賓館,九龍旺角亞皆老街99號2字樓,旺角,2787 6540,https://iopenroom.com//web/upload/1634886875_9e30862c63095ab66cab8b2dd64a6dcf.jpg,西班牙賓館 ( SPANISH HOSTEL ),1
維珍尼亞賓館,九龍旺角西洋菜南街86-88號聯興大廈2字樓,旺角,21916868,https://iopenroom.com//web/upload/1634894697_82e3d66b38c02499dae4f5f75715ef02.jpeg,坐落於旺角、油麻地的香港維珍尼亞賓館，至旺角地鐵站衹需步行前往。優美的環境，再搭配上細緻周到的服務，酒店的休閑區定能滿足您的品質需求。,1
輝煌小築,九龍旺角旺角道26-28號1字樓,旺角,23915393,https://iopenroom.com//web/upload/1634902318_849eb77c120e30e8ccc35d34821fc317.jpg,輝煌小築位於旺角道，交通便利，提供舒適的休息環境,1
美景賓館,土瓜灣落山道78號美景樓第二期4字樓22室,土瓜灣,2387 8269,https://iopenroom.com//web/upload/1633673956_70e1c7e4abf54c2b421bf6bf485b050c.jpg,美景賓館 ( Mei King Apartment ),1
雅麗別墅,九龍九龍城太子道376-378號2字樓A&C室,太子,2382 3086,https://iopenroom.com//web/upload/1633674602_387795c86765346eca0c041bac00348b.jpg,雅麗別墅 ( Nga Li Villa ),1
桃園賓館,九龍城太子道362號福佬村道交界1字樓2A室,太子,2716 7074,https://iopenroom.com//web/upload/1633678993_04c1fb59fe87445dd88cbe540e544e5e.jpg,桃園賓館 ( To Yuen Guest House ),1
華都別墅/ 華都賓館,深水埗元洲街54-56號1字樓,深水埗,2725 1863,https://iopenroom.com//web/upload/1633680327_d40d1a80bd4ebea1047655b54d481602.jpg,華都別墅/ 華都賓館 ( WAH DO VILLA ),1
龍源賓館,九龍旺角洗衣街215號1字樓前座,旺角,2398 3313,https://iopenroom.com//web/upload/1633682332_d28a48f2c7306d4ac4ebbc3a8564316d.webp,龍源賓館 ( LUNG YUEN GUESTHOUSE ),1
薀莎酒店 / 金莎酒店,尖沙咀漆咸道南29-31號溫莎大廈1字樓,尖沙咀,2369 9103,https://iopenroom.com//web/upload/1634282758_4c23671a9119d7848d9b64452a5fc526.jpg,本地時鐘酒店品牌，位置非常就腳，寶勒巷飲野催情爆房一條龍。,1
陽光旅館,尖沙咀彌敦道86-88A號 安樂大廈10樓E室,尖沙咀,9407 7374,https://iopenroom.com//web/upload/1634285309_441b22dea0dfb38a6322b713f8f46430.jpg,位於九龍尖沙咀的 Sunrise Inn 房間設計簡約溫馨，致力為每一位客人提供一個整潔、舒適的私人空間與伴侶密友盡情享受歡樂時光。,1
自助爆房 / 惠福旅館,尖沙咀彌敦道58號美麗都大廈3字樓A8室,尖沙咀,5602 7898,https://iopenroom.com//web/upload/1634286074_ccf22cfc0ef3dfb3bf82e7da416ce5a2.jpg,"自助爆房 - Mini SPACE。

免費提供空調，電視，WI-FI，充電線，樽裝水X2，安全套X1，一次性毛巾X2

房間設有 NETFLIX ，YouTube",1
C3 SPACE,尖沙咀咀彌敦道58號美麗都大廈11字樓C3,尖沙咀,56027898,https://iopenroom.com//web/upload/1634356197_3279401776f2dfeefce26d349b12a12e.jpg,"自助爆房 - C3 SPACE。

免費提供空調，電視，WI-FI，充電線，樽裝水X2，安全套X1，一次性毛巾X2

房間設有 NETFLIX ，YouTube",1
非凡酒店,尖沙咀加連威老道16號加連威大廈5字樓前座,尖沙咀,95100388,https://iopenroom.com//web/upload/1634363458_59c86e13b2d71649dbbc54389420424e.jpg,"非凡酒店 FEI FAN HOTEL。

全自助模式：入住 / 退房

無須會面，不怕尷尬

樓下有鐵閘，大廈人流極小

提供: 時租、過夜、住宿服務

交通方便 • 私隱度高 • 環境舒適 • 乾淨衛生

房間每次都會清潔消毒",1
利苑別墅/ 龍苑小築,香港銅鑼灣利園山道70號鳳鳴大廈2字,銅鑼灣,2881 1925,https://iopenroom.com//web/upload/1633508831_e35415b752bb4ec1d1aa419b8235c91b.jpg,利苑別墅/ 龍苑小築 ( LEE GARDEN VILLAS ),1
暮舍,銅鑼灣軒尼詩道482號泰港大廈5字樓E2室,銅鑼灣,9383 1757,https://iopenroom.com//web/upload/1633510496_d93cebaeff4ea9001bf2f78ff63caf71.png,"The Night暮舍。

24小時營業持牌賓館

全新Projector

任睇Netflix

多種付款方法

徹底清潔及消毒

一次性用品",1
名閣酒店,灣仔駱克道141號香江大廈2字樓D&E室,灣仔,2135 8692,https://iopenroom.com//web/upload/1633582988_b17c0492d199df58913ad65da6e09b60.webp,香港名閣酒店位於港島區市中心，交通便利，房間簡潔舒適。距離灣仔地鐵站A1出口步行2-3分鐘，距離香港會議展覽中心大約步行5分鐘。,1
伊甸園,香港中環威靈頓街148號,中環,2850 6289,https://iopenroom.com//web/upload/1633586999_57244cb0f8da19ec3d1441e773179ffb.jpg,"位於中環威靈頓街的Mingle at the Eden位置優越，鄰近中環SOHO區及蘭桂芳。

行去中環DONKI都唔洗10分鐘，夜晚去行下重拾旅行既感覺。
酒店提供免費Wi-Fi、毛巾兩套及一次性洗漱用品、每間房附送兩支水及Condom，部分房間更設有Chromecast。

24小時前台服務提供Quick Check in，不收押金，所以Check out時，只要係房打個電話，就可以從另一個出口離開。

酒店房間有不同設計，有圓床，鏡面天花，按摩浴池等，加上柔和燈光，更添浪漫氣氛，特色房間有限，先到先得，如有須要可致電查詢及預約。",1
心心賓館,新蒲崗衍慶街34-58號衍慶大廈B座2字樓5室,新蒲崗,23213457,https://iopenroom.com//web/upload/1633663275_eac704e49efde38064bcdc0633c12ff9.jpg,心心賓館 ( Sum Sum Apartment ),1
富麗宮賓館,新蒲崗崇齡街80號如意樓1字樓,新蒲崗,2329 3386,https://iopenroom.com//web/upload/1633666433_387795c86765346eca0c041bac00348b.jpg,富麗宮賓館 ( Guest House ),1
美麗宮賓館,九龍新蒲崗崇齡街91&93號安強大樓1字樓,新蒲崗,2725 1863,https://iopenroom.com//web/upload/1633667142_5809d5ceed49f19f8f16333c0bf4ed97.jpg,美麗宮賓館 ( MAY LAI KUNG GUEST HOUSE ),1
雅仕賓館,土瓜灣道237號益豐大廈A座2字樓,土瓜灣,2667 0519,https://iopenroom.com//web/upload/1633670796_387795c86765346eca0c041bac00348b.jpg,雅仕賓館位於香港的土瓜灣區，距離女人街和廟街夜市約 15 分鐘車程。鄰近啟德郵輪碼頭和旺角區，停靠機場快線九龍站和地鐵尖沙咀站、紅磡站、太子站。飯店距離九龍城碼頭僅數步之遙；距離旺角商圈和 MegaBox 購物中心均為 10 分鐘車程。,1
芝柏別墅,土瓜灣道237號益豐大廈A座1字樓201室,土瓜灣,23339131,https://iopenroom.com//web/upload/1633671766_787883f4e12f95cbd7d438d1c7d7b697.jpg,芝柏別墅 ( Gee Pak Villa ),1
益豐賓館,土瓜灣道237A號益豐大廈B座1字樓215-217室,土瓜灣,2667 0518,https://iopenroom.com//web/upload/1633672431_0c6a25aa9f0768257b4476f60c37e24b.webp,坐落於紅磡、九龍城，香港益豐賓館都是理想的下榻之處。酒店休閑區提供了各類設施，您可以在這裏舒緩身心壓力。,1
大埔賓館,大埔廣福道21-25號廣福大廈2字樓,大埔,2653 2822,https://iopenroom.com//web/upload/1632893578_21923e621f7682388183f0f87c126660.jpg,"大埔酒店是大埔區唯一本土特色酒店，建築總面積11,000多呎，酒店大廳加客房共兩層，以精細化為導向，集旅遊、商務、度假、住宿為一體的綜合性精品酒店，有最佳的地理位置，便捷的交通。

因此我們更加注重客戶入住本店的感受，為了讓賓客擁有流暢入住體驗，酒店設有網上入住登記歡迎網上預約，針對環境和不同客戶需求的趨勢變化，靈活月租服務（學生房）、移動性和互聯性的高速5G網路二十四小時無限覆蓋，發自內心的提供卓越品質的服務。",1
上水酒店,新界上水新樂街3號1字樓,上水,26732878,https://iopenroom.com//web/upload/1632982026_63b121ed9425d9cdfe6b6bef5094d6ae.jpg,上水酒店 ( Sheung Shui Hotel ),1
名人酒店,香港九龍九龍塘金巴倫道37號地下,九龍塘,23366268,https://iopenroom.com//web/upload/1633494095_ad7f5e537f79edb7bb573d6edb71dd7c.jpg,名人酒店 ( Personage Hotel ),1
金碧輝煌酒店,鰂魚涌英皇道846號民新大廈1字樓A、B室,鰂魚涌,2562 2566,https://iopenroom.com//web/upload/1633500088_b04d36b8952e95a3a07b4ef59891a134.jpg,金碧輝煌酒店提供舒適的私人空間給各位，型格設計貼心服務，同區爆房一流。,1
北角賓館,北角英皇道330-332號美都大廈2字樓A室,北角,25714238,https://iopenroom.com//web/upload/1633500751_124e1d871d8bf04ed2b8f45864486a00.png,位於香港北角的舒適時租酒店，為您提供浪漫的私密空間。,1
美都旅館,北角英皇道330-332號美都大廈7字樓A室,北角,31090690,https://iopenroom.com//web/upload/1633501781_3fb4bcaf4c9988d2e636e18026bc36d7.jpg,提供優雅的房間佈置，適合度過特別的時光。,1
美輪賓館,北角書局街23號美輪大廈9字樓D室,北角,9336 8352,https://iopenroom.com//web/upload/1633502345_8a3fbfa2cf86c9a682add7b1a6e09de0.jpg,擁有現代化設施的賓館，讓您享受愉快的時光。,1
蜜月時租酒店,銅鑼灣利園山道70號鳳鳴大廈4字樓G&H室,銅鑼灣,2881 8825,https://iopenroom.com//web/upload/1633504317_21c16b257fab5ff399d2836221c56bc7.webp,專為新婚夫婦打造的浪漫之地，營造甜蜜的回憶。,1
喜來園別墅,銅鑼灣禮頓道42-56號禮智大廈1字樓,銅鑼灣,2890 7384,https://iopenroom.com//web/upload/1633506211_6f86f98378fe9bf96a9b58e3ac3d3eae.jpg,環境優美的度假別墅，適合度過愜意的休閒時光。,1
杏花小築,灣仔謝斐道404-406號文石大廈1字樓,灣仔,28336610,https://iopenroom.com//web/upload/1633507577_84aee680ac4de87cd7b3dc8b370d186f.jpg,提供溫馨舒適的住宿環境，讓您仿佛置身於杏花盛開的仙境。,1
皇宮賓館,新界元朗合益路86-90號建益樓1字樓,元朗,24731795,https://iopenroom.com//web/upload/1632900472_e7024f4cfc1e6dbde27530b4f728b319.jpg,提供皇家般的奢華住宿體驗，讓您感受尊貴的享受。,1
